Carton;Estado;Bingo;Fecha;Organizador
0965;NO ACTIVO;BINGO DE OS PEREGRINOS;23/7/26;amigos peregrinos
0966;NO ACTIVO;BINGO DE OS PEREGRINOS;23/7/26;amigos peregrinos
0967;NO ACTIVO;BINGO DE OS PEREGRINOS;23/7/26;amigos peregrinos
0968;NO ACTIVO;BINGO DE OS PEREGRINOS;23/7/26;amigos peregrinos
0969;NO ACTIVO;BINGO DE OS PEREGRINOS;23/7/26;amigos peregrinos
0970;NO ACTIVO;BINGO DE OS PEREGRINOS;23/7/26;amigos peregrinos
0971;NO ACTIVO;BINGO DE OS PEREGRINOS;23/7/26;amigos peregrinos
0972;NO ACTIVO;BINGO DE OS PEREGRINOS;23/7/26;amigos peregrinos
0973;NO ACTIVO;BINGO DE OS PEREGRINOS;23/7/26;amigos peregrinos
0974;NO ACTIVO;BINGO DE OS PEREGRINOS;23/7/26;amigos peregrinos
0975;NO ACTIVO;BINGO DE OS PEREGRINOS;23/7/26;amigos peregrinos
0976;NO ACTIVO;BINGO DE OS PEREGRINOS;23/7/26;amigos peregrinos
0977;NO ACTIVO;BINGO DE OS PEREGRINOS;23/7/26;amigos peregrinos
0978;NO ACTIVO;BINGO DE OS PEREGRINOS;23/7/26;amigos peregrinos
0979;NO ACTIVO;BINGO DE OS PEREGRINOS;23/7/26;amigos peregrinos
0980;NO ACTIVO;BINGO DE OS PEREGRINOS;23/7/26;amigos peregrinos
0981;NO ACTIVO;BINGO DE OS PEREGRINOS;23/7/26;amigos peregrinos
0982;NO ACTIVO;BINGO DE OS PEREGRINOS;23/7/26;amigos peregrinos
0983;NO ACTIVO;BINGO DE OS PEREGRINOS;23/7/26;amigos peregrinos
0984;NO ACTIVO;BINGO DE OS PEREGRINOS;23/7/26;amigos peregrinos
0985;NO ACTIVO;BINGO DE OS PEREGRINOS;23/7/26;amigos peregrinos
0986;NO ACTIVO;BINGO DE OS PEREGRINOS;23/7/26;amigos peregrinos
0987;NO ACTIVO;BINGO DE OS PEREGRINOS;23/7/26;amigos peregrinos
0988;NO ACTIVO;BINGO DE OS PEREGRINOS;23/7/26;amigos peregrinos
0989;NO ACTIVO;BINGO DE OS PEREGRINOS;23/7/26;amigos peregrinos
0990;NO ACTIVO;BINGO DE OS PEREGRINOS;23/7/26;amigos peregrinos
0991;NO ACTIVO;BINGO DE OS PEREGRINOS;23/7/26;amigos peregrinos
0992;NO ACTIVO;BINGO DE OS PEREGRINOS;23/7/26;amigos peregrinos
0993;NO ACTIVO;BINGO DE OS PEREGRINOS;23/7/26;amigos peregrinos
0994;NO ACTIVO;BINGO DE OS PEREGRINOS;23/7/26;amigos peregrinos
0995;NO ACTIVO;BINGO DE OS PEREGRINOS;23/7/26;amigos peregrinos
0996;NO ACTIVO;BINGO DE OS PEREGRINOS;23/7/26;amigos peregrinos
0997;NO ACTIVO;BINGO DE OS PEREGRINOS;23/7/26;amigos peregrinos
0998;NO ACTIVO;BINGO DE OS PEREGRINOS;23/7/26;amigos peregrinos
0999;NO ACTIVO;BINGO DE OS PEREGRINOS;23/7/26;amigos peregrinos
1000;NO ACTIVO;BINGO DE OS PEREGRINOS;23/7/26;amigos peregrinos
