Carton;Estado;Bingo;Fecha;Organizador
0910;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0911;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0912;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0913;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0914;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0915;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0916;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0917;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0918;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0919;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0920;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0921;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0922;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0923;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0924;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0925;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0926;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0927;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0928;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0929;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0930;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0931;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0932;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0933;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0934;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0935;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0936;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0937;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0938;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0939;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0940;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0941;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0942;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0943;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0944;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0945;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0946;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0947;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0948;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0949;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0950;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0951;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0952;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0953;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0954;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0955;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0956;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0957;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0958;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0959;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0960;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0961;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0962;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0963;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0964;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0965;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0966;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0967;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0968;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0969;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0970;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0971;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0972;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0973;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0974;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0975;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0976;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0977;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0978;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0979;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0980;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0981;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0982;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0983;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0984;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0985;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0986;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0987;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0988;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0989;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0990;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0991;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0992;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0993;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0994;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0995;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0996;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0997;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0998;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0999;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1000;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1001;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1002;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1003;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1004;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1005;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1006;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1007;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1008;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1009;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1010;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1011;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1012;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1013;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1014;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1015;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1016;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1017;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1018;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1019;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1020;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1021;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1022;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1023;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1024;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1025;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1026;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1027;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1028;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1029;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1030;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1031;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1032;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1033;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1034;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1035;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1036;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1037;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1038;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1039;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1040;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1041;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1042;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1043;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1044;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1045;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1046;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1047;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1048;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1049;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1050;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1051;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1052;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1053;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1054;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1055;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1056;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1057;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1058;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1059;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1060;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1061;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1062;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1063;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1064;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1065;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1066;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1067;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1068;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1069;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1070;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1071;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1072;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1073;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1074;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1075;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1076;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1077;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1078;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1079;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1080;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1081;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1082;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1083;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1084;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1085;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1086;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1087;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1088;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1089;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1090;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1091;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1092;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1093;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1094;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1095;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1096;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1097;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1098;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1099;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1100;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1101;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1102;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1103;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1104;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1105;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1106;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1107;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1108;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1109;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1110;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1111;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1112;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1113;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1114;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1115;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1116;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1117;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1118;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1119;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1120;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1121;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1122;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1123;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1124;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1125;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1126;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1127;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1128;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1129;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1130;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1131;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1132;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1133;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1134;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1135;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1136;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1137;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1138;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1139;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1140;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1141;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1142;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1143;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1144;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1145;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1146;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1147;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1148;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1149;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1150;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1151;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1152;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1153;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1154;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1155;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1156;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1157;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1158;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1159;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1160;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1161;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1162;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1163;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1164;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1165;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1166;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1167;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1168;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1169;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1170;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1171;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1172;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1173;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1174;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1175;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1176;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1177;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1178;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1179;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1180;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1181;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1182;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1183;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1184;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1185;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1186;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1187;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1188;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1189;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1190;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1191;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1192;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1193;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1194;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1195;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1196;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1197;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1198;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1199;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1200;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1201;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1202;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1203;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1204;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1205;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1206;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1207;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1208;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1209;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1210;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1211;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1212;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
